Player,Prop,PrizePicks_Line,Over_Odds,Under_Odds,Projection
George Pickens,RECEPTIONS,4.5,160,-220.0,4.2
George Pickens,RECEPTIONS,3.5,-156,102.0,4.2
Javonte Williams,RECEIVING YARDS,15.5,-115,-115.0,13.8
Javonte Williams,RUSHING YARDS,64.5,-115,-115.0,47.7
Miles Sanders,RUSHING YARDS,15.5,-116,-115.0,26.0
Colston Loveland,RECEIVING YARDS,17.5,-115,-117.0,31.2
Olamide Zaccheaus,RECEIVING YARDS,23.5,-114,-117.0,17.4
Patrick Mahomes,PASSING YARDS,230.5,-115,-115.0,
Patrick Mahomes,PASS ATTEMPTS,34.5,-115,-120.0,
Patrick Mahomes,PASS COMPLETIONS,22.5,-130,-125.0,
Patrick Mahomes,RUSHING YARDS,28.5,-110,-118.0,
Patrick Mahomes,RUSH ATTEMPTS,4.5,-130,-102.0,
Isiah Pacheco,RECEIVING YARDS,8.5,-122,-118.0,15.5
Isiah Pacheco,RECEPTIONS,1.5,-160,102.0,2.2
Isiah Pacheco,RUSHING YARDS,41.5,-114,-114.0,58.2
Isiah Pacheco,RECEPTIONS,2.5,200,-285.0,2.2
Malik Nabers,RECEIVING YARDS,79.5,-114,-114.0,83.6
Malik Nabers,RECEPTIONS,6.5,-130,-136.0,6.6
Noah Gray,RECEIVING YARDS,14.5,-114,-114.0,20.7
Noah Gray,RECEPTIONS,1.5,-163,104.0,2.1
Travis Kelce,RECEIVING YARDS,48.5,-115,-114.0,52.6
Travis Kelce,RECEPTIONS,5.5,108,-159.0,5.4
Wan'Dale Robinson,RECEPTIONS,4.5,-161,110.0,4.0
Darius Slayton,RECEIVING YARDS,22.5,-115,-114.0,31.5
Theo Johnson,RECEIVING YARDS,23.5,-111,-113.0,30.8
JuJu Smith-Schuster,RECEIVING YARDS,30.5,-117,-114.0,26.8
JuJu Smith-Schuster,RECEPTIONS,3.5,125,-175.0,2.4
Kareem Hunt,RECEIVING YARDS,6.5,-118,-120.0,7.4
Kareem Hunt,RUSHING YARDS,28.5,-130,-115.0,21.7
Kareem Hunt,RUSH ATTEMPTS,9.5,110,-145.0,5.8
Hollywood Brown,RECEPTIONS,5.5,105,-135.0,
Tyquan Thornton,RECEPTIONS,1.5,-210,152.0,1.2
Tyquan Thornton,RECEPTIONS,2.5,130,-190.0,1.2
Cam Skattebo,RUSH ATTEMPTS,9.5,-108,-130.0,5.7
Cam Skattebo,RECEIVING YARDS,11.5,-115,-116.0,8.6
Cam Skattebo,RUSH ATTEMPTS,8.5,-130,-105.0,5.7
Russell Wilson,PASSING YARDS,222.5,-113,-111.0,226.1
Russell Wilson,PASS ATTEMPTS,33.5,-120,-130.0,31.9
Russell Wilson,RUSHING YARDS,20.5,-114,-118.0,14.9
Russell Wilson,RUSH ATTEMPTS,4.5,100,-152.0,3.6
Lamar Jackson,PASS ATTEMPTS,28.5,-130,-122.0,29.2
Lamar Jackson,PASS COMPLETIONS,18.5,-140,-110.0,20.0
Lamar Jackson,RUSHING YARDS,42.5,-115,-115.0,51.3
Lamar Jackson,RUSH ATTEMPTS,6.5,-130,-102.0,7.9
Derrick Henry,RECEIVING YARDS,4.5,-114,-118.0,10.2
Derrick Henry,RECEPTIONS,1.5,178,-250.0,1.3
Derrick Henry,RUSH ATTEMPTS,18.5,-130,-110.0,17.6
Mark Andrews,RECEIVING YARDS,34.5,-114,-110.0,46.6
Jared Goff,PASSING YARDS,260.5,-115,-115.0,253.4
Jared Goff,RUSHING YARDS,0.5,-114,-120.0,4.0
Jahmyr Gibbs,RUSHING YARDS,57.5,-115,-115.0,73.6
Jahmyr Gibbs,RECEIVING YARDS,23.5,-115,-118.0,27.9
Jahmyr Gibbs,RECEPTIONS,3.5,-125,-118.0,3.3
Jahmyr Gibbs,RUSH ATTEMPTS,12.5,-111,-130.0,14.4
Jahmyr Gibbs,RUSH ATTEMPTS,11.5,-140,105.0,14.4
Amon-Ra St. Brown,RECEIVING YARDS,71.5,-114,-114.0,75.4
Amon-Ra St. Brown,RECEPTIONS,6.5,-134,-125.0,6.6
Sam LaPorta,RECEIVING YARDS,43.5,-117,-114.0,44.9
Sam LaPorta,RECEPTIONS,4.5,-124,-115.0,4.1
David Montgomery,RUSHING YARDS,36.5,-115,-115.0,48.1
David Montgomery,RECEIVING YARDS,12.5,-117,-114.0,14.0
David Montgomery,RECEPTIONS,1.5,-170,133.0,1.7
David Montgomery,RECEPTIONS,2.5,140,-220.0,1.7
Zay Flowers,RECEIVING YARDS,69.5,-115,-115.0,66.4
Zay Flowers,RECEPTIONS,5.5,-120,-130.0,5.1
Rashod Bateman,RECEIVING YARDS,35.5,-115,-115.0,45.0
Rashod Bateman,RECEPTIONS,2.5,-160,-103.0,3.2
Jameson Williams,RECEIVING YARDS,49.5,-115,-115.0,58.4
Jameson Williams,RECEPTIONS,3.5,-125,-125.0,3.7
Justice Hill,RECEIVING YARDS,15.5,-115,-120.0,15.8
Justice Hill,RUSHING YARDS,10.5,-118,-114.0,18.7
Justice Hill,RECEPTIONS,2.5,112,-165.0,2.1
DeAndre Hopkins,RECEPTIONS,1.5,-141,-110.0,2.3
Isaac TeSlaa,RECEIVING YARDS,13.5,-115,-115.0,17.3
