Player,Prop,PrizePicks_Line,Over_Odds,Under_Odds,Projection
J.J. McCarthy,PASS ATTEMPTS,29.0,-117,-114.0,33.1
J.J. McCarthy,RUSHING YARDS,17.5,-114,-117.0,15.0
J.J. McCarthy,PASS COMPLETIONS,19.5,-135,-113.0,21.7
Jordan Mason,RUSHING YARDS,56.5,-115,-114.0,46.1
Kyle Pitts,RECEPTIONS,3.5,105,-155.0,
Kyle Pitts,RECEIVING YARDS,32.5,-118,-115.0,
Aaron Jones,RECEPTIONS,2.5,-136,-106.0,
Tyler Allgeier,RUSH ATTEMPTS,6.5,110,-145.0,6.8
Drake London,RECEIVING YARDS,70.5,-115,-117.0,76.6
Drake London,RECEIVING YARDS,70.5,-115,-117.0,76.6
Drake London,RECEPTIONS,6.5,-115,-160.0,5.9
Drake London,RECEPTIONS,5.5,-159,114.0,5.9
Jordan Mason,RECEIVING YARDS,4.5,-120,-110.0,7.4
Jordan Mason,RECEPTIONS,1.5,170,-225.0,1.0
Jordan Mason,RECEPTIONS,0.5,-213,160.0,1.0
Adam Thielen,RECEIVING YARDS,19.5,-112,-112.0,37.8
Adam Thielen,RECEPTIONS,1.5,-205,140.0,3.4
